age,bias-question,gender,newsOutlet,politics,url,id,country_US,language_en,ind_politics,bias_sum,id_count,ratio
33,1,0.0,2,0.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,1,1,0,11,15,0.7333333333333333
32,0,1.0,2,1.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,1,1,0,11,15,0.7333333333333333
48,1,0.0,2,0.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,1,1,0,11,15,0.7333333333333333
30,0,1.0,2,1.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,1,1,0,11,15,0.7333333333333333
32,1,1.0,2,0.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,1,1,0,11,15,0.7333333333333333
35,1,0.0,2,2.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,1,1,0,11,15,0.7333333333333333
55,0,0.0,1,2.0,https://www.cnn.com/2022/04/08/us/alabama-transgender-bills/index.html,152,1,1,0,11,15,0.7333333333333333
29,0,0.0,2,0.0,https://www.foxnews.com/us/genealogy-database-dna-solves-2-decade-old-violent-rape-cases-in-washington-state,208,1,1,0,11,15,0.7333333333333333
32,1,0.0,2,2.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,0,1,0,11,15,0.7333333333333333
23,0,0.0,2,1.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,1,1,0,11,15,0.7333333333333333
25,1,0.0,2,0.0,https://www.foxnews.com/us/genealogy-database-dna-solves-2-decade-old-violent-rape-cases-in-washington-state,208,1,1,0,11,15,0.7333333333333333
27,1,1.0,1,1.0,https://www.cnn.com/2022/04/08/us/alabama-transgender-bills/index.html,152,1,1,0,11,15,0.7333333333333333
36,1,1.0,1,1.0,https://www.cnn.com/2022/04/08/us/alabama-transgender-bills/index.html,152,1,1,0,11,15,0.7333333333333333
67,1,0.0,1,1.0,https://www.cnn.com/2022/04/08/us/alabama-transgender-bills/index.html,152,0,1,0,11,15,0.7333333333333333
35,1,1.0,1,1.0,https://www.cnn.com/2022/04/08/us/alabama-transgender-bills/index.html,152,1,1,0,11,15,0.7333333333333333
36,1,0.0,1,0.0,https://www.cnn.com/2022/04/08/us/alabama-transgender-bills/index.html,152,1,1,0,11,15,0.7333333333333333
40,1,1.0,1,2.0,https://www.cnn.com/2022/04/08/us/alabama-transgender-bills/index.html,152,1,1,0,11,15,0.7333333333333333
48,1,1.0,2,1.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,1,1,0,11,15,0.7333333333333333
46,1,1.0,2,0.0,https://www.foxnews.com/us/genealogy-database-dna-solves-2-decade-old-violent-rape-cases-in-washington-state,208,1,1,0,11,15,0.7333333333333333
40,1,1.0,2,0.0,https://www.foxnews.com/us/genealogy-database-dna-solves-2-decade-old-violent-rape-cases-in-washington-state,208,1,1,0,11,15,0.7333333333333333
32,1,1.0,2,0.0,https://www.foxnews.com/us/genealogy-database-dna-solves-2-decade-old-violent-rape-cases-in-washington-state,208,1,1,0,11,15,0.7333333333333333
25,1,0.0,2,2.0,https://www.foxnews.com/us/genealogy-database-dna-solves-2-decade-old-violent-rape-cases-in-washington-state,208,1,1,0,11,15,0.7333333333333333
45,0,0.0,1,2.0,https://www.cnn.com/2022/04/08/us/alabama-transgender-bills/index.html,152,1,1,0,11,15,0.7333333333333333
28,0,0.0,2,2.0,https://www.foxnews.com/us/genealogy-database-dna-solves-2-decade-old-violent-rape-cases-in-washington-state,208,1,1,0,11,15,0.7333333333333333
26,0,0.0,1,1.0,https://www.cnn.com/2022/04/08/us/alabama-transgender-bills/index.html,152,1,1,0,11,15,0.7333333333333333
33,1,1.0,2,3.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,1,1,0,11,15,0.7333333333333333
27,1,1.0,2,1.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,1,1,0,11,15,0.7333333333333333
37,1,1.0,2,1.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,1,1,0,11,15,0.7333333333333333
58,0,1.0,2,0.0,https://www.foxnews.com/us/police-warning-about-dangerous-new-tiktok-challenge-sweeping-us,262,1,1,0,11,15,0.7333333333333333
25,1,1.0,2,0.0,https://www.foxnews.com/us/genealogy-database-dna-solves-2-decade-old-violent-rape-cases-in-washington-state,208,1,1,0,11,15,0.7333333333333333
42,1,0.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,0,1,0,24,33,0.7272727272727273
35,1,1.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
27,1,1.0,1,2.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
43,0,1.0,1,2.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,0,1,0,24,33,0.7272727272727273
49,1,1.0,1,2.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
39,1,0.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
34,1,0.0,1,0.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
32,0,1.0,1,0.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
52,0,1.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
57,1,1.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
33,1,0.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,0,1,0,24,33,0.7272727272727273
30,1,1.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,0,1,0,24,33,0.7272727272727273
34,1,1.0,1,2.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,0,1,0,24,33,0.7272727272727273
26,1,0.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,0,1,0,24,33,0.7272727272727273
25,0,1.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
40,0,1.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,0,1,0,24,33,0.7272727272727273
25,1,0.0,1,2.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
30,0,1.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
40,1,1.0,1,2.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
33,1,1.0,1,2.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
59,1,1.0,1,0.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
30,1,0.0,1,0.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
28,0,1.0,1,0.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,0,0,0,24,33,0.7272727272727273
72,1,0.0,1,0.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
36,1,0.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
63,1,0.0,1,1.0,https://www.cnn.com/2022/04/10/entertainment/pamela-anderson-broadway-chicago-interview/index.html,156,1,1,0,8,11,0.7272727272727273
30,0,1.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
34,0,0.0,1,0.0,https://www.cnn.com/2022/04/07/politics/north-korea-nuclear-satellite-images/index.html,142,1,1,0,8,11,0.7272727272727273
31,1,1.0,1,0.0,https://www.cnn.com/2022/04/11/politics/gun-regulation-atf-steve-dettelbach/index.html,168,1,1,0,8,11,0.7272727272727273
48,1,0.0,1,1.0,https://www.cnn.com/2022/04/11/politics/gun-regulation-atf-steve-dettelbach/index.html,168,1,1,0,8,11,0.7272727272727273
64,0,0.0,1,2.0,https://www.cnn.com/2022/04/11/politics/gun-regulation-atf-steve-dettelbach/index.html,168,1,1,0,8,11,0.7272727272727273
35,0,0.0,1,2.0,https://www.cnn.com/2022/04/11/politics/gun-regulation-atf-steve-dettelbach/index.html,168,1,1,0,8,11,0.7272727272727273
25,1,0.0,1,2.0,https://www.cnn.com/2022/04/11/politics/gun-regulation-atf-steve-dettelbach/index.html,168,1,1,0,8,11,0.7272727272727273
28,0,0.0,1,1.0,https://www.cnn.com/2022/04/07/politics/north-korea-nuclear-satellite-images/index.html,142,1,1,0,8,11,0.7272727272727273
27,1,0.0,1,2.0,https://www.cnn.com/2022/04/07/politics/north-korea-nuclear-satellite-images/index.html,142,1,1,0,8,11,0.7272727272727273
23,1,0.0,1,1.0,https://www.cnn.com/2022/04/07/politics/north-korea-nuclear-satellite-images/index.html,142,0,0,0,8,11,0.7272727272727273
51,1,1.0,1,1.0,https://www.cnn.com/2022/04/07/politics/north-korea-nuclear-satellite-images/index.html,142,1,1,0,8,11,0.7272727272727273
25,1,1.0,1,0.0,https://www.cnn.com/2022/04/07/politics/north-korea-nuclear-satellite-images/index.html,142,1,1,0,8,11,0.7272727272727273
25,1,1.0,1,0.0,https://www.cnn.com/2022/04/07/politics/north-korea-nuclear-satellite-images/index.html,142,1,1,0,8,11,0.7272727272727273
26,1,1.0,1,2.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
32,1,1.0,1,0.0,https://www.cnn.com/2022/04/07/politics/north-korea-nuclear-satellite-images/index.html,142,1,1,0,8,11,0.7272727272727273
25,0,1.0,1,0.0,https://www.cnn.com/2022/04/07/politics/north-korea-nuclear-satellite-images/index.html,142,1,1,0,8,11,0.7272727272727273
48,1,1.0,1,0.0,https://www.cnn.com/2022/04/07/politics/north-korea-nuclear-satellite-images/index.html,142,1,1,0,8,11,0.7272727272727273
23,1,0.0,1,3.0,https://www.cnn.com/2022/04/07/politics/north-korea-nuclear-satellite-images/index.html,142,1,1,0,8,11,0.7272727272727273
30,1,1.0,1,2.0,https://www.cnn.com/2022/04/10/entertainment/pamela-anderson-broadway-chicago-interview/index.html,156,1,1,0,8,11,0.7272727272727273
40,1,1.0,1,2.0,https://www.cnn.com/2022/04/10/entertainment/pamela-anderson-broadway-chicago-interview/index.html,156,1,1,0,8,11,0.7272727272727273
25,0,0.0,1,0.0,https://www.cnn.com/2022/04/10/entertainment/pamela-anderson-broadway-chicago-interview/index.html,156,1,1,0,8,11,0.7272727272727273
34,0,0.0,1,0.0,https://www.cnn.com/2022/04/10/entertainment/pamela-anderson-broadway-chicago-interview/index.html,156,1,1,0,8,11,0.7272727272727273
55,1,1.0,1,0.0,https://www.cnn.com/2022/04/10/entertainment/pamela-anderson-broadway-chicago-interview/index.html,156,1,1,0,8,11,0.7272727272727273
27,1,1.0,1,0.0,https://www.cnn.com/2022/04/10/entertainment/pamela-anderson-broadway-chicago-interview/index.html,156,1,1,0,8,11,0.7272727272727273
53,1,0.0,1,2.0,https://www.cnn.com/2022/04/11/politics/gun-regulation-atf-steve-dettelbach/index.html,168,1,1,0,8,11,0.7272727272727273
29,1,0.0,1,0.0,https://www.cnn.com/2022/04/11/politics/gun-regulation-atf-steve-dettelbach/index.html,168,1,1,0,8,11,0.7272727272727273
25,0,0.0,1,2.0,https://www.cnn.com/2022/04/11/politics/gun-regulation-atf-steve-dettelbach/index.html,168,1,1,0,8,11,0.7272727272727273
30,1,1.0,1,0.0,https://www.cnn.com/2022/04/11/politics/gun-regulation-atf-steve-dettelbach/index.html,168,1,1,0,8,11,0.7272727272727273
34,1,0.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
62,1,1.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,0,1,0,24,33,0.7272727272727273
52,1,0.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
29,0,0.0,1,1.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
33,1,1.0,1,2.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,0,1,0,24,33,0.7272727272727273
25,1,0.0,2,0.0,https://www.foxnews.com/us/california-gang-members-charged-kevin-nishita-murder-shooting-smash-and-grab,184,1,1,0,8,11,0.7272727272727273
37,1,0.0,2,1.0,https://www.foxnews.com/us/california-gang-members-charged-kevin-nishita-murder-shooting-smash-and-grab,184,1,1,0,8,11,0.7272727272727273
35,1,0.0,2,1.0,https://www.foxnews.com/us/california-gang-members-charged-kevin-nishita-murder-shooting-smash-and-grab,184,1,1,0,8,11,0.7272727272727273
36,1,0.0,2,0.0,https://www.foxnews.com/us/california-gang-members-charged-kevin-nishita-murder-shooting-smash-and-grab,184,0,0,0,8,11,0.7272727272727273
34,1,0.0,2,1.0,https://www.foxnews.com/us/california-gang-members-charged-kevin-nishita-murder-shooting-smash-and-grab,184,1,1,0,8,11,0.7272727272727273
59,1,1.0,2,0.0,https://www.foxnews.com/us/california-gang-members-charged-kevin-nishita-murder-shooting-smash-and-grab,184,1,1,0,8,11,0.7272727272727273
33,1,1.0,2,1.0,https://www.foxnews.com/us/california-gang-members-charged-kevin-nishita-murder-shooting-smash-and-grab,184,1,1,0,8,11,0.7272727272727273
49,0,1.0,2,1.0,https://www.foxnews.com/us/california-gang-members-charged-kevin-nishita-murder-shooting-smash-and-grab,184,1,1,0,8,11,0.7272727272727273
57,1,1.0,1,1.0,https://www.cnn.com/2022/04/10/entertainment/pamela-anderson-broadway-chicago-interview/index.html,156,1,1,0,8,11,0.7272727272727273
44,1,1.0,2,1.0,https://www.foxnews.com/us/california-gang-members-charged-kevin-nishita-murder-shooting-smash-and-grab,184,1,1,0,8,11,0.7272727272727273
29,0,1.0,2,2.0,https://www.foxnews.com/us/california-gang-members-charged-kevin-nishita-murder-shooting-smash-and-grab,184,1,1,0,8,11,0.7272727272727273
40,1,0.0,1,0.0,https://www.cnn.com/2022/04/10/entertainment/pamela-anderson-broadway-chicago-interview/index.html,156,1,1,0,8,11,0.7272727272727273
36,1,0.0,1,1.0,https://www.cnn.com/2022/04/10/entertainment/pamela-anderson-broadway-chicago-interview/index.html,156,1,1,0,8,11,0.7272727272727273
28,0,0.0,1,1.0,https://www.cnn.com/2022/04/10/entertainment/pamela-anderson-broadway-chicago-interview/index.html,156,1,1,0,8,11,0.7272727272727273
30,1,0.0,1,0.0,https://www.cnn.com/2022/04/11/politics/gun-regulation-atf-steve-dettelbach/index.html,168,1,1,0,8,11,0.7272727272727273
29,1,1.0,1,0.0,https://www.cnn.com/2022/04/11/politics/gun-regulation-atf-steve-dettelbach/index.html,168,1,1,0,8,11,0.7272727272727273
26,0,0.0,2,0.0,https://www.foxnews.com/us/california-gang-members-charged-kevin-nishita-murder-shooting-smash-and-grab,184,1,1,0,8,11,0.7272727272727273
43,1,0.0,1,2.0,https://www.cnn.com/2022/03/08/us/sherri-papini-detention-hearing/index.html,116,1,1,0,24,33,0.7272727272727273
47,0,1.0,0,2.0,https://www.bbc.co.uk/news/av/10462520,2,1,1,0,8,11,0.7272727272727273
34,1,0.0,0,1.0,https://www.bbc.co.uk/news/av/10462520,2,1,1,0,8,11,0.7272727272727273
26,1,1.0,0,0.0,https://www.bbc.co.uk/news/av/10462520,2,1,1,0,8,11,0.7272727272727273
55,1,1.0,0,0.0,https://www.bbc.co.uk/news/av/10462520,2,1,1,0,8,11,0.7272727272727273
30,0,1.0,0,2.0,https://www.bbc.co.uk/news/av/10462520,2,1,1,0,8,11,0.7272727272727273
35,1,1.0,0,0.0,https://www.bbc.co.uk/news/av/10462520,2,1,1,0,8,11,0.7272727272727273
56,0,0.0,0,3.0,https://www.bbc.co.uk/news/av/10462520,2,0,1,0,8,11,0.7272727272727273
26,1,1.0,0,1.0,https://www.bbc.co.uk/news/av/10462520,2,1,1,0,8,11,0.7272727272727273
30,1,1.0,0,0.0,https://www.bbc.co.uk/news/av/10462520,2,1,1,0,8,11,0.7272727272727273
36,1,0.0,0,1.0,https://www.bbc.co.uk/news/av/10462520,2,1,1,0,8,11,0.7272727272727273
21,1,1.0,0,2.0,https://www.bbc.co.uk/news/av/10462520,2,1,1,0,8,11,0.7272727272727273
22,1,0.0,2,2.0,https://www.foxnews.com/us/driver-highway-philadelphia-dies-tire-crashes-windshield,194,1,1,0,5,7,0.7142857142857143
63,0,0.0,2,3.0,https://www.foxnews.com/us/nyc-shooting-outside-bronx-school-kills-teen-injures-two-others,253,1,1,0,5,7,0.7142857142857143
30,1,1.0,2,1.0,https://www.foxnews.com/us/nyc-shooting-outside-bronx-school-kills-teen-injures-two-others,253,1,1,0,5,7,0.7142857142857143
44,1,0.0,2,0.0,https://www.foxnews.com/us/nyc-shooting-outside-bronx-school-kills-teen-injures-two-others,253,1,1,0,5,7,0.7142857142857143
38,1,1.0,2,0.0,https://www.foxnews.com/us/nyc-shooting-outside-bronx-school-kills-teen-injures-two-others,253,1,1,0,5,7,0.7142857142857143
52,1,1.0,2,1.0,https://www.foxnews.com/us/nyc-shooting-outside-bronx-school-kills-teen-injures-two-others,253,1,1,0,5,7,0.7142857142857143
36,0,1.0,2,0.0,https://www.foxnews.com/us/nyc-shooting-outside-bronx-school-kills-teen-injures-two-others,253,1,1,0,5,7,0.7142857142857143
56,1,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60787377,69,1,0,0,5,7,0.7142857142857143
62,1,1.0,2,0.0,https://www.foxnews.com/us/brooklyn-bridge-climber-rush-hour-drama-video,181,1,1,0,5,7,0.7142857142857143
25,0,1.0,2,1.0,https://www.foxnews.com/us/brooklyn-bridge-climber-rush-hour-drama-video,181,1,0,0,5,7,0.7142857142857143
29,0,0.0,2,2.0,https://www.foxnews.com/us/brooklyn-bridge-climber-rush-hour-drama-video,181,1,1,0,5,7,0.7142857142857143
58,1,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60787377,69,1,1,0,5,7,0.7142857142857143
44,1,1.0,2,1.0,https://www.foxnews.com/us/driver-highway-philadelphia-dies-tire-crashes-windshield,194,1,1,0,5,7,0.7142857142857143
53,1,0.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60787377,69,1,1,0,5,7,0.7142857142857143
32,0,0.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60787377,69,1,1,0,5,7,0.7142857142857143
25,1,1.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60787377,69,1,1,0,5,7,0.7142857142857143
30,1,1.0,2,0.0,https://www.foxnews.com/us/florida-model-courtney-clenney-hotel-miami,204,1,1,0,5,7,0.7142857142857143
30,1,1.0,2,1.0,https://www.foxnews.com/us/nyc-shooting-outside-bronx-school-kills-teen-injures-two-others,253,1,1,0,5,7,0.7142857142857143
35,0,,2,2.0,https://www.foxnews.com/us/tesla-driver-careens-texas-sidewalk-video,271,1,0,0,5,7,0.7142857142857143
48,0,0.0,2,0.0,https://www.foxnews.com/us/driver-highway-philadelphia-dies-tire-crashes-windshield,194,1,1,0,5,7,0.7142857142857143
30,0,1.0,2,2.0,https://www.foxnews.com/us/driver-highway-philadelphia-dies-tire-crashes-windshield,194,1,1,0,5,7,0.7142857142857143
65,1,0.0,2,1.0,https://www.foxnews.com/us/florida-model-courtney-clenney-hotel-miami,204,1,1,0,5,7,0.7142857142857143
36,1,1.0,2,3.0,https://www.foxnews.com/us/florida-model-courtney-clenney-hotel-miami,204,0,0,0,5,7,0.7142857142857143
41,0,1.0,2,1.0,https://www.foxnews.com/us/florida-model-courtney-clenney-hotel-miami,204,1,1,0,5,7,0.7142857142857143
32,1,1.0,2,1.0,https://www.foxnews.com/us/florida-model-courtney-clenney-hotel-miami,204,1,1,0,5,7,0.7142857142857143
27,1,1.0,2,1.0,https://www.foxnews.com/us/florida-model-courtney-clenney-hotel-miami,204,1,1,0,5,7,0.7142857142857143
39,1,0.0,2,0.0,https://www.foxnews.com/us/tesla-driver-careens-texas-sidewalk-video,271,1,1,0,5,7,0.7142857142857143
32,1,0.0,2,1.0,https://www.foxnews.com/us/tesla-driver-careens-texas-sidewalk-video,271,1,1,0,5,7,0.7142857142857143
48,1,0.0,2,1.0,https://www.foxnews.com/us/tesla-driver-careens-texas-sidewalk-video,271,1,1,0,5,7,0.7142857142857143
24,1,1.0,2,2.0,https://www.foxnews.com/us/tesla-driver-careens-texas-sidewalk-video,271,1,1,0,5,7,0.7142857142857143
46,1,1.0,2,1.0,https://www.foxnews.com/us/tesla-driver-careens-texas-sidewalk-video,271,1,1,0,5,7,0.7142857142857143
37,0,0.0,2,2.0,https://www.foxnews.com/us/tesla-driver-careens-texas-sidewalk-video,271,1,1,0,5,7,0.7142857142857143
50,1,1.0,2,1.0,https://www.foxnews.com/us/brooklyn-bridge-climber-rush-hour-drama-video,181,1,1,0,5,7,0.7142857142857143
50,1,1.0,2,1.0,https://www.foxnews.com/us/driver-highway-philadelphia-dies-tire-crashes-windshield,194,1,1,0,5,7,0.7142857142857143
31,1,1.0,2,2.0,https://www.foxnews.com/us/driver-highway-philadelphia-dies-tire-crashes-windshield,194,1,1,0,5,7,0.7142857142857143
42,1,1.0,2,2.0,https://www.foxnews.com/us/driver-highway-philadelphia-dies-tire-crashes-windshield,194,1,1,0,5,7,0.7142857142857143
39,0,1.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60787377,69,1,1,0,5,7,0.7142857142857143
30,1,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60787377,69,1,1,0,5,7,0.7142857142857143
30,0,1.0,2,2.0,https://www.foxnews.com/us/florida-model-courtney-clenney-hotel-miami,204,1,1,0,5,7,0.7142857142857143
